State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
0,"(6, 5, 3, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 4, 5, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 3, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 6, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 5, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 1, 3, 4)",(),0.0,-3.75,0.0,0.0
-1,"(3, 1, 6)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(1, 4, 1, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 1, 2, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(6, 6, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-2,"(6, 5, 3, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 1, 5, 3, 3)",(),0.0,-4.375,0.0,0.0
1,"(5, 6, 5, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 2, 4, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 4, 2, 5)",(),0.0,0.0,0.0,0.0
-2,"(2, 3, 2, 5, 4)",(),0.0,0.0,0.0,0.0
-3,"(5, 1, 4, 1, 4)",(),0.0,-4.921875,0.0,0.0
1,"(3, 5, 2, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 4, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 2, 4, 1, 1)",(),0.0,0.0,0.0,0.0
-2,"(6, 1)","(6, 6, 6)",0.0,0.0,0.0,0.0
-3,"(1, 6, 2)","(6, 6)",0.0,0.0,0.0,0.0
-3,"(1, 2)","(6, 6, 6)",1.0985232778211382,-3.345086246296972,1.1331189716716552,1.2302286911246698
1,"(5, 4, 6, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 5, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 3, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 4, 4, 4)",(),0.0,-2.5,0.0,0.0
1,"(4, 6, 4, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 4, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 5, 5, 4)",(),0.0,-4.9609375,0.0,0.0
0,"(6, 2, 1, 3, 2)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 2, 3, 4)",(),0.0,0.0,0.0,0.0
-2,"(1, 6, 2, 1, 4)",(),0.0,0.0,0.0,0.0
-2,"(1, 2, 1, 4)","(6,)",0.0,-2.05765625,0.20953124999999997,0.0
1,"(5, 3, 2, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 4, 2, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 4, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(4, 3, 1, 1, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 5, 3, 3)",(),0.0,-4.84375,0.0,0.0
2,"(6, 2, 3, 3, 3)",(),0.0,0.0,0.0,0.0
-2,"(3, 1, 1, 1, 4)",(),0.0,-3.75,0.0,0.0
-1,"(2, 2, 4, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 4, 4, 4, 3)",(),0.0,-2.5,0.0,0.0
1,"(1, 6, 6, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(4, 6, 3, 3, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 6, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(2, 6, 1, 5, 2)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 3, 5, 5)",(),0.0,-2.5,0.0,0.0
0,"(6, 4, 4, 5)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 4, 6, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 1, 1, 1, 3)",(),0.0,-2.5,0.0,0.0
-2,"(6, 5, 5, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 6, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 3, 3, 1, 6)",(),0.0,0.0,0.0,0.0
-2,"(1, 1, 5)","(6, 6)",1.0010603508770513,1.4359807862525242,1.4251554147494265,1.3597413568888785
2,"(3, 4, 3)","(6, 6)",0.0,0.9342499999999996,0.0,3.0501562499999997
0,"(3, 2, 1, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 5, 1, 4)",(),0.0,-4.375,0.0,0.0
-2,"(2, 6, 3, 4)","(6,)",0.0,0.0,0.0,0.0
-3,"(3, 4, 4)","(6, 6)",0.0,-4.7138671875,0.0,0.0
-4,"(1, 1, 1)","(6, 6)",0.0,-3.75,0.0,0.0
-2,"(6, 2, 2, 4)","(6,)",0.0,0.0,0.0,0.0
-3,"(3, 5, 4)","(6, 6)",0.0,-0.984375,0.0,0.0
1,"(6, 6, 4, 4, 5)",(),0.0,0.0,0.0,0.0
2,"(1, 1, 4, 2, 1)",(),0.0,-3.75,0.0,0.0
2,"(3, 4, 4, 4)","(6,)",0.0,1.95,0.0,0.0
1,"(2, 6, 4, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 5, 4, 3)","(6,)",0.7499886328125001,-3.6500639707275386,0.33749488476562506,0.6098340807861329
-3,"(5, 4, 1)","(6, 6)",0.0,-2.7341406249999998,0.0,0.0
2,"(6, 6, 6, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 4, 4, 3, 5)",(),0.0,-2.5,0.0,0.0
2,"(6, 6, 4, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 4, 2, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 4, 1, 3)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 4, 2, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 3, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 4, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 4, 2, 3, 6)",(),0.0,0.0,0.0,0.0
-2,"(4, 5, 3, 5, 4)",(),0.0,-4.6875,0.0,0.0
2,"(2, 4, 1, 3)","(6,)",0.0,1.95,0.7875000000000001,0.0
-1,"(4, 2, 5, 1)","(6,)",0.25837701975791016,-1.0777068270314656,0.7979662610207803,0.8660988377022563
1,"(5, 6, 5, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 1, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 6, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 3, 2, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 5, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 6, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 2, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 4, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 2, 4, 1, 4)",(),0.0,-4.98046875,0.0,0.0
1,"(4, 5, 3, 2, 2)",(),0.0,-3.75,0.0,0.0
0,"(1, 6, 1, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 6, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 6, 6, 6)",(),0.0,0.0,0.0,0.0
2,"(1, 4, 4, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 2, 5, 4)",(),0.0,-3.75,0.0,0.0
2,"(6, 6, 2, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 4, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 6, 5, 1)",(),0.0,0.0,0.0,0.0
-2,"(2, 6, 4, 5, 2)",(),0.0,0.0,0.0,0.0
-3,"(3, 4, 3, 1, 4)",(),0.0,-4.375,0.0,0.0
2,"(1, 4, 4, 1)","(6,)",0.0,1.95,0.0,0.0
-1,"(2, 3, 1, 5)","(6,)",0.45,1.0,0.45,0.0
-2,"(2, 6, 2, 3)","(6,)",0.0,0.0,0.0,0.0
-2,"(2, 2, 3)","(6, 6)",0.5259052484782197,-2.67677797169348,0.7370422488410807,0.6148477610439821
0,"(1, 1, 6, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(4, 6, 4, 4)","(6,)",0.0,0.0,0.0,0.0
-3,"(1, 3, 2, 3)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 5, 5, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 6, 6, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 4, 1, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(1, 2, 1, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 2, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 1, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 6, 2, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 4, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 2, 5, 4)",(),0.0,-2.5,0.0,0.0
2,"(1, 1, 5, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 5, 5, 3)",(),0.0,-2.5,0.0,0.0
1,"(2, 1, 5, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(4, 2, 5, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 4, 5, 5)",(),0.0,-2.5,0.0,0.0
1,"(3, 4, 2, 3)","(6,)",0.30375,-2.610150390625,0.5496943359375001,0.6091875000000001
0,"(2, 5, 5, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 1, 4, 1)",(),0.0,-2.5,0.0,0.0
-2,"(2, 1, 1, 5, 1)",(),0.0,-4.6875,0.0,0.0
1,"(1, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
-1,"(6, 5, 4, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 4, 6, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 5, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 4, 4, 3)",(),0.0,-2.5,0.0,0.0
2,"(1, 2, 5, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 2, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 2, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 1, 1, 5)",(),0.0,-4.9993896484375,0.0,0.0
2,"(1, 4, 3, 4)","(6,)",0.0,1.95,0.0,0.8775
1,"(2, 5, 2, 3)","(6,)",0.0,0.875,0.0,0.39375
0,"(3, 1, 6, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 4, 6, 1)",(),0.0,0.0,0.0,0.0
-2,"(2, 4, 5, 1, 4)",(),0.0,-4.375,0.0,0.0
-3,"(6, 4, 2, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 5, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 6, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(3, 6, 1, 2)","(6,)",0.0,0.0,0.0,0.0
-3,"(4, 2, 5)","(6, 6)",1.2358256835937502,-2.4701233168029786,1.23148388671875,1.1844026834106445
0,"(6, 1, 6, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 6, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 2)","(6, 6)",0.287926322137896,1.9052596288398442,1.023186104040394,1.0145717284843832
1,"(1, 2, 5, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 2, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 1, 5, 5)",(),0.0,-3.75,0.0,0.0
2,"(3, 3, 1, 2, 2)",(),0.0,-4.6875,0.0,0.0
2,"(2, 6, 2, 1, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 4, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 5, 3, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 4, 3, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 6, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 3, 1, 5)",(),0.0,-4.98046875,0.0,0.0
-1,"(2, 3, 1, 2)","(6,)",0.0,-4.560525360107421,0.0,0.0
-2,"(2, 3, 1, 5)","(6,)",0.0,-3.240234375,0.0,0.0
2,"(5, 4, 4, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 6, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 5, 2, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 2, 4, 2, 2)",(),0.0,-4.6875,0.0,0.0
2,"(6, 3, 6, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 5, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 5, 1)","(6,)",0.30375,-4.318859375,0.6091875000000001,0.559490625
-2,"(6, 4, 4)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(3, 4, 2, 5, 2)",(),0.0,-2.5,0.0,0.0
2,"(1, 4, 4, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 1, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 6, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 1, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 6, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 5, 4)","(6,)",0.0,-2.5821484374999994,0.28856250000000006,0.6091875000000001
-1,"(2, 1, 4, 4)","(6,)",0.4638281484375001,0.05785277539062461,0.4749778986328126,0.5041875234375001
-1,"(1, 2, 3, 1)","(6,)",0.0,-1.3303906250000002,0.0,0.0
2,"(4, 2, 5, 5, 2)",(),0.0,-2.5,0.0,0.0
1,"(1, 5, 5, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 6, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 3, 5, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 1, 2)","(6,)",0.0,-0.6374999999999997,0.0,0.0
2,"(6, 2, 2, 6, 6)",(),0.0,0.0,0.0,0.0
-2,"(2, 5, 1, 3)","(6,)",0.0,-4.9267578125,0.0,0.0
2,"(1, 2, 1, 4, 4)",(),0.0,-2.5,0.0,0.0
2,"(6, 6, 1, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(4, 5, 1, 5, 5)",(),0.0,-2.5,0.0,0.0
1,"(2, 3, 1, 2)","(6,)",0.0,2.8525,0.0,0.0
-1,"(6, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 1, 4, 3, 2)",(),0.0,0.0,0.0,0.0
0,"(1, 3, 1, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(4, 6, 6, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 5, 4, 4)","(6,)",0.0,-0.25,0.0,0.0
1,"(4, 1, 5, 1, 5)",(),0.0,-3.75,0.0,0.0
0,"(6, 3, 4, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 6, 4, 3)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 5, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(3, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 1, 6, 5, 3)",(),0.0,0.0,0.0,0.0
2,"(3, 1, 5, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 1, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 4, 6, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 5, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 1, 1, 2)",(),0.0,-2.5,0.0,0.0
2,"(4, 1, 5, 3)","(6,)",0.0,-2.7370530931054686,1.6229576004785158,2.2870398673828127
0,"(5, 3, 2, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 2, 6, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(1, 2, 5, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 6, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 3, 2)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 4, 5, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 1, 6, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 4, 3, 3)","(6,)",0.37272656249999997,-2.546288543117676,0.9454222714029236,1.0258086972656248
2,"(1, 5, 3, 5, 2)",(),0.0,0.0,0.0,0.0
-2,"(5, 6, 5, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 4, 6, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 1, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 3, 5, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 1, 6, 2)",(),0.0,0.0,0.0,0.0
-2,"(2, 2, 1, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 6, 5)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 1, 4, 4, 2)",(),0.0,-2.5,0.0,0.0
0,"(6, 1, 4, 3, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 4, 2, 4)",(),0.0,0.0,0.0,0.0
2,"(1, 4, 1, 2)","(6,)",0.0,1.0,0.45,0.0
2,"(3, 5, 4, 1, 3)",(),0.0,-4.6875,0.0,0.0
1,"(2, 6, 4, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 6, 6, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 6, 2, 3)","(6,)",0.0,0.0,0.0,0.0
-3,"(4, 6, 5)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(4, 6)","(6, 6, 6)",0.0,0.0,0.0,0.0
-1,"(5, 2, 3)","(6, 6)",0.7653488606845453,-3.809204293270073,0.6910710473582713,0.6889576351262913
-2,"(2, 2, 1, 5)","(6,)",0.45,1.0,0.675,0.871875
2,"(4, 3, 1, 3, 3)",(),0.0,-2.5,0.0,0.0
2,"(3, 3, 2, 2, 3)",(),0.0,-2.5,0.0,0.0
0,"(5, 1, 3, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 4, 2, 5)","(6,)",0.0,-1.5499999999999998,0.0,0.0
0,"(6, 1, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 4, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 4, 3, 1)",(),0.0,-3.75,0.0,0.0
-2,"(6, 2, 2, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 6, 3, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(6, 5, 4, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 4, 4, 5)",(),0.0,-4.9609375,0.0,0.0
0,"(6, 1, 1, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 4, 5, 3)",(),0.0,-4.9609375,0.0,0.0
2,"(3, 3, 1, 1)","(6,)",0.0,1.0,0.0,0.0
1,"(4, 2, 1, 3)","(6,)",0.0,1.21375,0.0,0.10125000000000005
0,"(2, 2, 4, 2)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 5, 3, 5, 4)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 6, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 1, 1, 1, 2)",(),0.0,-2.5,0.0,0.0
1,"(6, 4, 3, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 6, 1, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 1, 2, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 5, 4, 5)",(),0.0,-2.5,0.0,0.0
-1,"(3, 1, 3, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 6, 5, 4, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 4, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 1, 5)","(6,)",0.0,-1.254296875,0.0,0.0
2,"(5, 2, 2, 1, 5)",(),0.0,-3.75,0.0,0.0
1,"(4, 1, 2, 5)","(6,)",0.0,1.0,0.45,0.0
-1,"(3, 1, 3)","(6, 6)",0.2978717445703125,-4.411827154604692,0.5153749569360562,0.47352834370440955
0,"(6, 2, 6, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 1, 4, 1, 4)",(),0.0,-4.375,0.0,0.0
1,"(3, 3, 5, 5, 5)",(),0.0,-2.5,0.0,0.0
-1,"(2, 5, 1, 2, 6)",(),0.0,0.0,0.0,0.0
2,"(1, 2, 4, 3, 5)",(),0.0,-2.5,0.0,0.0
1,"(6, 5, 4, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 3, 1)","(6,)",0.45,-1.5499999999999998,0.41625,0.0
2,"(1, 3, 5, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 2, 3, 1)",(),0.0,-3.75,0.0,0.0
2,"(6, 5, 4, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 1, 2)","(6,)",0.0,-1.8575625,0.30431249999999993,0.30431249999999993
1,"(6, 4, 5, 2, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(4, 5, 2, 2)","(6,)",0.0,0.41737500000000005,0.4275,0.2885625
0,"(4, 6, 1, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 5, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 2, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 5, 4, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 2, 2, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 1, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 1, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 1, 5, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 5, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 1, 4)","(6,)",0.0,1.0,0.0,0.0
1,"(2, 5, 2, 1)","(6,)",0.0,-0.25,0.0,0.0
-2,"(2, 3, 2, 2, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 2, 2, 3)",(),0.0,-2.5,0.0,0.0
-1,"(4, 5, 2, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(2, 3, 2, 2)","(6,)",0.08542968750000005,-4.6702099609375,0.1803515625000001,0.13605468750000008
0,"(6, 1, 1, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 6, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 1)","(6, 6)",0.0,6.46975,1.755,2.9947500000000002
1,"(1, 1, 1, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 5, 6, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 3, 4, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 4, 1, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 4, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(4, 4, 5, 6, 4)",(),0.0,0.0,0.0,0.0
-2,"(2, 6, 6, 5, 5)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 3, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 1, 2, 3)",(),0.0,-4.6875,0.0,0.0
2,"(6, 1, 3, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 5, 4, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 2, 4, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 5, 1, 3)",(),0.0,-3.75,0.0,0.0
-3,"(6, 1, 4)","(6, 6)",0.0,0.0,0.0,0.0
-4,"(2, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
-5,"(5, 5, 5)","(6, 6)",0.253125,-2.7104609374999997,0.43727343750000003,0.6904687500000001
-6,"(3, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(6, 1, 1, 4, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 6, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 4)","(6, 6)",2.7467580209002076,-0.7569053950315245,2.686690918718262,3.5936945812023926
-1,"(5, 3, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 3, 1)","(6, 6)",0.0,-0.1811326375398341,0.6427016723684968,0.5286318729405132
0,"(4, 5, 3, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 1, 3, 5)",(),0.0,-3.75,0.0,0.0
1,"(2, 1, 2, 1, 3)",(),0.0,-4.6875,0.0,0.0
-2,"(1, 1, 3)","(6, 6)",0.0,-2.5991455078125,0.0,0.0
-2,"(5, 2, 2, 1)","(6,)",0.0,-4.40625,0.0,0.0
1,"(5, 5, 5, 2, 2)",(),0.0,-4.375,0.0,0.0
0,"(4, 2, 3, 4, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 5, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(1, 1, 4, 1)","(6,)",0.0,0.868625,0.60463125,0.293625
2,"(5, 4, 5)","(6, 6)",0.0,3.9333206562500003,2.2199942953125,2.2199942953125
1,"(3, 3, 3, 4, 5)",(),0.0,-2.5,0.0,0.0
0,"(4, 5, 6, 5, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 5, 4, 6)",(),0.0,0.0,0.0,0.0
-2,"(4, 5, 3, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 2, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 2, 2, 3)","(6,)",0.19275073242187502,-4.479543117980957,0.37983087158203127,0.38657230224609374
-2,"(1, 1, 6, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 4, 2, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 2, 4, 1)",(),0.0,-3.75,0.0,0.0
1,"(2, 3, 1, 3, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 3, 2, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 3, 6, 2)",(),0.0,0.0,0.0,0.0
-2,"(4, 5, 3, 1)","(6,)",0.39749484375000005,-4.08901484375,0.5222784375,0.5497917187500001
2,"(6, 5, 2, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 4, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 5, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 1, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 4, 4, 1)",(),0.0,-4.98046875,0.0,0.0
0,"(2, 4, 5, 6, 5)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 1, 2, 4)",(),0.0,-4.84375,0.0,0.0
0,"(2, 5, 4, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 2, 1, 2)",(),0.0,-2.5,0.0,0.0
-2,"(2, 6, 6, 2, 5)",(),0.0,0.0,0.0,0.0
-3,"(1, 1, 4, 2, 6)",(),0.0,0.0,0.0,0.0
-3,"(2, 5, 2, 3)","(6,)",0.0,-3.75,0.0,0.0
-1,"(6, 5, 3, 2)","(6,)",0.0,0.0,0.0,0.0
-2,"(4, 4, 1, 4)","(6,)",0.0,-3.75,0.0,0.0
-3,"(1, 5, 1, 1)","(6,)",0.0,-4.921875,0.0,0.0
